Z mean train,Z variance train,KL Divergence,KL Loss,QF Loss,VF Loss,Policy Loss,Q Predictions Mean,Q Predictions Std,Q Predictions Max,Q Predictions Min,V Predictions Mean,V Predictions Std,V Predictions Max,V Predictions Min,Log Pis Mean,Log Pis Std,Log Pis Max,Log Pis Min,Policy mu Mean,Policy mu Std,Policy mu Max,Policy mu Min,Policy log std Mean,Policy log std Std,Policy log std Max,Policy log std Min,AverageReturn_task_0,AverageReturn_task_last_0,AverageSuccess_task_last_0,z_mean_task_0,z_var_task_last_0,AverageReturn_task_1,AverageReturn_task_last_1,AverageSuccess_task_last_1,z_mean_task_1,z_var_task_last_1,AverageReturn_task_2,AverageReturn_task_last_2,AverageSuccess_task_last_2,z_mean_task_2,z_var_task_last_2,AverageReturn_task_3,AverageReturn_task_last_3,AverageSuccess_task_last_3,z_mean_task_3,z_var_task_last_3,AverageReturn_task_4,AverageReturn_task_last_4,AverageSuccess_task_last_4,z_mean_task_4,z_var_task_last_4,AverageReturn_task_5,AverageReturn_task_last_5,AverageSuccess_task_last_5,z_mean_task_5,z_var_task_last_5,AverageReturn_task_6,AverageReturn_task_last_6,AverageSuccess_task_last_6,z_mean_task_6,z_var_task_last_6,AverageReturn_task_7,AverageReturn_task_last_7,AverageSuccess_task_last_7,z_mean_task_7,z_var_task_last_7,AverageReturn_task_8,AverageReturn_task_last_8,AverageSuccess_task_last_8,z_mean_task_8,z_var_task_last_8,AverageReturn_task_9,AverageReturn_task_last_9,AverageSuccess_task_last_9,z_mean_task_9,z_var_task_last_9,Z mean eval,Z variance eval,Number of train steps total,Number of env steps total,Number of rollouts total,Epoch
0.029645294,0.002222761,234.4835,23.44835,399.9641,118.645035,-968.35455,967.2115,936.71674,4639.495,-128.76195,967.44556,936.2275,4623.4595,-113.875465,-1.9810438,1.4287169,8.921726,-6.2319136,0.05120971,0.50579387,2.0758,-2.2220266,-0.20960528,0.10250923,-0.07036251,-0.7096021,3096.7077033609207,3233.7439689052494,1.0,"[-2.2923250e-02  2.4577799e-01 -5.5534773e-02 -7.9840451e-05
  4.4247765e-02]",[1.7202646e-04 1.0095447e-04 8.9495545e-05 1.7451632e-04 1.1551906e-04],1487.656585047148,1646.3923793751649,0.0,"[-2.2670161e-02  2.4533415e-01 -5.4668408e-02 -6.0736678e-05
  4.3288566e-02]",[1.7197973e-04 1.0127139e-04 8.9768168e-05 1.7483592e-04 1.1587759e-04],1514.8077335605394,1636.8734309900842,0.0,"[-2.2729669e-02  2.4619946e-01 -5.6054059e-02 -1.0963393e-04
  4.3743778e-02]",[1.7321085e-04 9.9599500e-05 8.9927031e-05 1.7939316e-04 1.1605480e-04],298.1434608210427,305.98760596115324,1.0,[-0.01295232  0.21880792  0.00143992  0.00256178  0.04002043],[1.0220828e-04 1.0971604e-04 9.7940327e-05 1.3547709e-04 1.2699355e-04],1870.1211416039066,1880.8745939688163,0.0,"[-6.8290874e-02  2.0818856e-01  4.6906702e-02  1.6960807e-05
  4.3661531e-02]",[1.9196942e-04 1.0562797e-04 9.5468880e-05 2.0321117e-04 1.3343761e-04],80.05609681528814,25.391369225090678,0.0,[-0.03253835  0.11003721  0.03094141  0.00639001 -0.41678885],[0.00040243 0.0002153  0.00019123 0.00049651 0.00029241],2582.6131739647913,4007.434037197914,1.0,"[-2.2923250e-02  2.4577799e-01 -5.5534773e-02 -7.9840451e-05
  4.4247765e-02]",[1.7202646e-04 1.0095447e-04 8.9495545e-05 1.7451632e-04 1.1551906e-04],2822.8986174394327,3271.4490712164115,1.0,"[-2.2923250e-02  2.4577799e-01 -5.5534773e-02 -7.9840451e-05
  4.4247765e-02]",[1.7202646e-04 1.0095447e-04 8.9495545e-05 1.7451632e-04 1.1551906e-04],8.942142682457243,8.953030101266476,0.0,[ 0.07949212  1.2561746  -0.5962494  -0.01927606 -0.39486915],[1.6385138e-04 2.5210908e-04 4.5211524e-05 2.7074532e-03 6.9873896e-04],506.39963844127055,291.19681794521904,0.0,"[-2.2923250e-02  2.4577799e-01 -5.5534773e-02 -7.9840451e-05
  4.4247765e-02]",[1.7202646e-04 1.0095447e-04 8.9495545e-05 1.7451632e-04 1.1551906e-04],0.04229758,0.00013050236,480000,4800000,0,480000
0.032049976,0.0029084221,227.76474,22.776474,275.8837,95.43072,-717.12555,716.4272,717.57733,3947.5671,-204.06656,715.82227,715.83264,3910.3662,-198.28625,-2.098665,1.3875759,6.272868,-7.229893,0.07431459,0.46296978,2.4587002,-1.8200386,-0.19582984,0.099278755,-0.079545856,-0.68799543,2279.478788963688,2669.5525231341535,1.0,[-0.02315994  0.24635097 -0.05567127 -0.00076272  0.04276589],[1.6969752e-04 9.9271238e-05 8.6055239e-05 1.7451834e-04 1.1177643e-04],1565.63341929781,1736.3504127339252,0.0,[-0.02288841  0.24585564 -0.05469852 -0.00074794  0.04165635],[1.6962367e-04 9.9612080e-05 8.6342297e-05 1.7484858e-04 1.1215303e-04],880.2558579640175,976.2405280054421,0.0,[-0.01877082  0.25291437 -0.06593952 -0.0013643   0.03272213],[1.9541723e-04 7.7256591e-05 9.3941337e-05 3.1943878e-04 1.2256227e-04],1124.6567119983115,1601.8569329524098,1.0,[-0.02313771  0.24618234 -0.05518835 -0.00075887  0.04270435],"[1.69608087e-04 9.93058711e-05 8.60813598e-05 1.74479181e-04
 1.11823625e-04]",3107.0570564063687,3685.2576640814696,0.0,[-0.02315994  0.24635097 -0.05567127 -0.00076272  0.04276589],[1.6969752e-04 9.9271238e-05 8.6055239e-05 1.7451834e-04 1.1177643e-04],67.69684546628436,29.39241563714664,0.0,[-0.02847488  0.12186523  0.00105111  0.00513378 -0.44424874],[0.00046143 0.00019917 0.00017704 0.00053695 0.00028331],4044.8716875365244,4427.49256651117,1.0,[-0.02315994  0.24635097 -0.05567127 -0.00076272  0.04276589],[1.6969752e-04 9.9271238e-05 8.6055239e-05 1.7451834e-04 1.1177643e-04],2974.1643602624536,3661.9931817350575,1.0,[-0.02315994  0.24635097 -0.05567127 -0.00076272  0.04276589],[1.6969752e-04 9.9271238e-05 8.6055239e-05 1.7451834e-04 1.1177643e-04],14.129970206682144,13.911053506730616,0.0,[ 0.18381478  1.0436705  -0.39317447 -0.0073151  -0.23577602],[1.8382221e-04 2.7976389e-04 5.4715245e-05 2.1652300e-03 5.4785365e-04],632.6808342162599,298.46925359139357,0.0,[-0.02315994  0.24635097 -0.05567127 -0.00076272  0.04276589],[1.6969752e-04 9.9271238e-05 8.6055239e-05 1.7451834e-04 1.1177643e-04],0.041904587,0.00012826375,485000,4850000,0,485000
0.040054236,0.002628732,233.57776,23.357777,317.5055,399.00208,-906.6975,906.51917,901.51794,4564.3296,-168.00917,917.72577,908.82526,4595.715,-142.34604,-2.1131797,1.3724723,7.1616955,-8.255139,0.043828588,0.4711558,2.3749232,-2.1185505,-0.19812861,0.09559088,-0.05423562,-0.78895664,822.5409950471807,965.7417054037631,0.0,[-0.02297143  0.24691594 -0.05634051 -0.0009384   0.04220381],[1.6664949e-04 9.7721990e-05 8.2047809e-05 1.7664912e-04 1.0847636e-04],1478.3635005191816,1720.1954529327525,0.0,[-0.02274186  0.2464501  -0.05539481 -0.00092273  0.04103652],[1.6652288e-04 9.8006727e-05 8.2269718e-05 1.7690707e-04 1.0876749e-04],1396.0931822775863,1593.074412176358,0.0,[-0.02211623  0.2483103  -0.05831155 -0.00110793  0.04018788],[1.7158045e-04 9.2746981e-05 8.3444742e-05 1.9985044e-04 1.1053545e-04],274.2416107035901,302.1769546727427,1.0,[-0.02297143  0.24691594 -0.05634051 -0.0009384   0.04220381],[1.6664949e-04 9.7721990e-05 8.2047809e-05 1.7664912e-04 1.0847636e-04],1548.3477358882246,1794.1741770438962,0.0,[-0.04014552  0.23074695 -0.01263517 -0.00090675  0.0401165 ],[1.6824003e-04 9.9675024e-05 8.4302359e-05 1.8529689e-04 1.1488900e-04],81.28550713263402,32.82866076608965,0.0,[-0.04799939  0.115513    0.00817001  0.00321619 -0.51997536],[0.0005217  0.00020203 0.00017819 0.00064556 0.00033564],2339.1823446954227,4276.728873247006,1.0,[-0.02297143  0.24691594 -0.05634051 -0.0009384   0.04220381],[1.6664949e-04 9.7721990e-05 8.2047809e-05 1.7664912e-04 1.0847636e-04],2930.1616226145165,2758.368435048439,1.0,[-0.02297143  0.24691594 -0.05634051 -0.0009384   0.04220381],[1.6664949e-04 9.7721990e-05 8.2047809e-05 1.7664912e-04 1.0847636e-04],11.16999303843548,11.747480686591086,0.0,"[ 1.4697134e-01  1.2086457e+00 -5.0418037e-01 -3.6471523e-04
 -3.3094543e-01]",[1.7020758e-04 2.5404978e-04 4.4385051e-05 2.6447915e-03 6.2774628e-04],381.787980404089,282.2136398883966,0.0,[-0.02297143  0.24691594 -0.05634051 -0.0009384   0.04220381],[1.6664949e-04 9.7721990e-05 8.2047809e-05 1.7664912e-04 1.0847636e-04],0.041773878,0.00012630897,490000,4900000,0,490000
0.027461072,0.0020379617,241.41025,24.141026,339.59473,201.32014,-921.8381,920.9547,864.18555,4617.4136,-91.66852,922.39246,859.0989,4586.59,-93.180466,-1.9247899,1.4452816,6.4998894,-7.229943,0.10207774,0.5214055,1.9737942,-2.351886,-0.21460292,0.10230383,-0.054077312,-0.6971969,2811.6645304179606,3293.155236315042,1.0,[-0.02301892  0.24784245 -0.05572029 -0.00191625  0.04113487],"[1.63261997e-04 9.54391653e-05 7.86061428e-05 1.77028080e-04
 1.04505474e-04]",1624.8671030604937,1757.0184513169597,0.0,[-0.02248858  0.24724233 -0.05475335 -0.00188775  0.0393397 ],[1.6324800e-04 9.5879208e-05 7.8947269e-05 1.7771944e-04 1.0494489e-04],1492.4503784177796,1545.506461815664,0.0,[-0.02299077  0.24788684 -0.05578432 -0.00192107  0.04107259],[1.6341932e-04 9.5260300e-05 7.8646568e-05 1.7769785e-04 1.0456897e-04],428.0464781149388,303.1971615154355,1.0,[-0.01830917  0.23882234 -0.03564212 -0.00105906  0.0393935 ],[1.3588853e-04 9.7889657e-05 8.0802725e-05 1.6366986e-04 1.0757645e-04],1564.409784885517,1610.4660242110485,0.0,[-0.04111632  0.23219427 -0.01744317 -0.0019633   0.04024012],[1.6812782e-04 9.6550670e-05 8.0472710e-05 1.8664139e-04 1.1017029e-04],47.0804687395439,14.193280999169781,0.0,"[-8.5253663e-02  1.5765604e-01  1.4684748e-02 -1.9325122e-05
 -4.5062485e-01]",[0.0005042  0.00015832 0.00014197 0.00063279 0.00029302],3879.5102791241025,4467.636526174323,1.0,[-0.02301892  0.24784245 -0.05572029 -0.00191625  0.04113487],"[1.63261997e-04 9.54391653e-05 7.86061428e-05 1.77028080e-04
 1.04505474e-04]",2825.2327130236336,3284.328789186274,1.0,[-0.02301892  0.24784245 -0.05572029 -0.00191625  0.04113487],"[1.63261997e-04 9.54391653e-05 7.86061428e-05 1.77028080e-04
 1.04505474e-04]",5.962787118537545,6.02813903629915,0.0,[ 0.04743223  1.3660737  -0.65132767 -0.00564474 -0.42301401],[1.4560310e-04 1.9762873e-04 3.8513059e-05 2.8763099e-03 7.0901879e-04],287.9593034925185,291.1795227538522,0.0,[-0.02301892  0.24784245 -0.05572029 -0.00191625  0.04113487],"[1.63261997e-04 9.54391653e-05 7.86061428e-05 1.77028080e-04
 1.04505474e-04]",0.04166437,0.00012376816,495000,4950000,0,495000
0.054686774,0.0028298802,237.06665,23.706665,313.65662,152.4126,-764.17554,763.3518,830.97095,4649.565,27.43069,762.33307,828.46423,4655.188,26.437683,-2.0800505,1.4617721,6.6783867,-8.07939,0.0408409,0.47752172,2.054173,-1.928839,-0.20033419,0.1117086,-0.06962308,-0.7490454,2860.4501970018573,3307.007928067815,1.0,[-0.0234195   0.2480249  -0.05623515 -0.00140292  0.04097562],[1.5982304e-04 9.3797302e-05 7.4265510e-05 1.7741798e-04 1.0204652e-04],1515.2074600931348,1771.4236529454993,0.0,[-0.02298972  0.24759488 -0.05547881 -0.00137517  0.03985762],[1.5962120e-04 9.4025352e-05 7.4417840e-05 1.7778880e-04 1.0225002e-04],1479.3827138532386,1610.3624999363874,0.0,[-0.02336287  0.24811724 -0.05635669 -0.00140796  0.04085314],"[1.60136464e-04 9.34334894e-05 7.43372439e-05 1.78728820e-04
 1.02170976e-04]",298.23931104959655,300.3465798053349,1.0,[-0.0234195   0.2480249  -0.05623515 -0.00140292  0.04097562],[1.5982304e-04 9.3797302e-05 7.4265510e-05 1.7741798e-04 1.0204652e-04],1539.8845954755798,1756.7218073938866,0.0,[-0.0234195   0.2480249  -0.05623515 -0.00140292  0.04097562],[1.5982304e-04 9.3797302e-05 7.4265510e-05 1.7741798e-04 1.0204652e-04],43.64020817814836,29.513080174835572,0.0,[-0.11568673  0.12201747  0.00950048 -0.0029334  -0.29937297],[0.00039997 0.00013438 0.00011153 0.00054255 0.00025874],4095.502724720189,4558.657164163222,1.0,[-0.0234195   0.2480249  -0.05623515 -0.00140292  0.04097562],[1.5982304e-04 9.3797302e-05 7.4265510e-05 1.7741798e-04 1.0204652e-04],2935.7156215046507,3442.9902835628777,1.0,[-0.0234195   0.2480249  -0.05623515 -0.00140292  0.04097562],[1.5982304e-04 9.3797302e-05 7.4265510e-05 1.7741798e-04 1.0204652e-04],11.704855537092035,10.50857319080487,0.0,[ 0.12028281  1.0752556  -0.4699862  -0.01048286 -0.2523045 ],[1.6291669e-04 2.2323536e-04 4.2092390e-05 1.7465804e-03 4.9503421e-04],296.9928290715948,305.69676749722197,0.0,[-0.0234195   0.2480249  -0.05623515 -0.00140292  0.04097562],[1.5982304e-04 9.3797302e-05 7.4265510e-05 1.7741798e-04 1.0204652e-04],0.041588586,0.000121470075,500000,5000000,0,500000
-0.057937156,0.0024962923,235.03215,23.503216,372.30536,182.66827,-735.91736,735.33716,823.8275,4606.924,-154.38437,732.8848,821.8451,4609.724,-161.39877,-1.932345,1.5620971,7.495812,-6.98099,0.068156935,0.5291926,2.166827,-2.125233,-0.21100141,0.10856316,-0.08833744,-0.7099687,2806.609298681462,3315.1389891127974,1.0,[-0.02378788  0.24936035 -0.05714238 -0.00084571  0.04069756],[1.5626539e-04 9.1895337e-05 6.9665301e-05 1.7604526e-04 9.9249737e-05],1634.7469450547505,1665.7095767750798,0.0,[-0.02359324  0.24911097 -0.05680136 -0.00083011  0.03930194],[1.5642904e-04 9.2096139e-05 6.9783469e-05 1.7642634e-04 9.9409859e-05],1523.9154893949665,1650.7559405244551,0.0,[-0.02208957  0.25109428 -0.06008466 -0.00114559  0.03779813],[1.6407399e-04 8.3953397e-05 7.1232243e-05 2.1686479e-04 1.0240350e-04],416.65887475558475,301.6537060391917,1.0,[-0.0022354   0.22560108  0.00691406 -0.00064351  0.03388818],"[9.51750990e-05 9.79824617e-05 7.45231155e-05 1.50817432e-04
 1.06659565e-04]",1771.7788012303001,2118.883043701158,0.0,[-0.02634138  0.24392678 -0.04114338 -0.00083203  0.03919112],"[1.53833636e-04 9.27423243e-05 7.03676415e-05 1.77193346e-04
 1.01086385e-04]",111.37515215838721,24.154713520462092,0.0,[-0.06094333  0.17658    -0.01545777 -0.001002   -0.09974521],[2.4373524e-04 1.1609743e-04 8.9607434e-05 2.9845847e-04 1.5802840e-04],3223.244396101731,4374.213694026024,1.0,[-0.02378788  0.24936035 -0.05714238 -0.00084571  0.04069756],[1.5626539e-04 9.1895337e-05 6.9665301e-05 1.7604526e-04 9.9249737e-05],2701.450911442523,2531.885110790246,1.0,[-0.02378788  0.24936035 -0.05714238 -0.00084571  0.04069756],[1.5626539e-04 9.1895337e-05 6.9665301e-05 1.7604526e-04 9.9249737e-05],16.755381398337004,19.27433290640148,0.0,[ 0.16574582  0.90046257 -0.32898355 -0.01773882 -0.13447215],[1.7184837e-04 2.3891825e-04 4.5098113e-05 1.6869417e-03 3.6367206e-04],293.50177605690857,296.3013629893301,0.0,[-0.02378788  0.24936035 -0.05714238 -0.00084571  0.04069756],[1.5626539e-04 9.1895337e-05 6.9665301e-05 1.7604526e-04 9.9249737e-05],0.04165639,0.00011862421,505000,5050000,0,505000
0.10332449,0.0024494778,237.58731,23.758732,388.39664,158.34253,-795.77454,794.91455,791.9923,4627.3833,-231.51868,794.3151,790.0102,4624.7627,-225.81601,-2.0233502,1.4337558,7.789378,-8.129745,0.07761631,0.49195078,2.3102891,-1.8989851,-0.2039518,0.10020838,-0.08480909,-0.79023707,2721.683368879789,3177.023828231221,1.0,[-0.024012    0.24889863 -0.05737696 -0.00058989  0.03936443],[1.5248338e-04 9.0308924e-05 6.6818458e-05 1.7576944e-04 9.5411684e-05],1677.2671003302014,1782.8411101074275,0.0,[-0.02340353  0.24840857 -0.05646295 -0.00055948  0.03798182],[1.5220142e-04 9.0563888e-05 6.6975525e-05 1.7623395e-04 9.5628238e-05],1349.623529258736,1420.0698720595606,0.0,[-0.02344698  0.24943566 -0.05823892 -0.00068798  0.03836122],[1.5483939e-04 8.7730783e-05 6.7280016e-05 1.8938989e-04 9.6410862e-05],917.7574095361268,942.3122088751128,1.0,[-0.024012    0.24889863 -0.05737696 -0.00058989  0.03936443],[1.5248338e-04 9.0308924e-05 6.6818458e-05 1.7576944e-04 9.5411684e-05],1648.0344758016554,1968.0404195467765,0.0,[-0.07080058  0.2055912   0.06179807 -0.00067965  0.03660557],"[1.66495229e-04 9.43450796e-05 7.16338618e-05 2.03924224e-04
 1.11443165e-04]",92.68000497455783,244.33216735134735,0.0,[-0.06582317  0.16398712  0.0424716   0.00082052 -0.3108182 ],[0.00031043 0.00014182 0.00010635 0.00042149 0.00019017],3819.320032397846,4095.7900004571375,1.0,[-0.024012    0.24889863 -0.05737696 -0.00058989  0.03936443],[1.5248338e-04 9.0308924e-05 6.6818458e-05 1.7576944e-04 9.5411684e-05],2720.156658216811,3202.1026912471516,1.0,[-0.024012    0.24889863 -0.05737696 -0.00058989  0.03936443],[1.5248338e-04 9.0308924e-05 6.6818458e-05 1.7576944e-04 9.5411684e-05],14.159837125611082,14.375292616313438,0.0,[ 0.17876512  1.0442241  -0.38181752 -0.00658151 -0.23056015],[1.6824580e-04 2.7490364e-04 3.7387992e-05 2.1413148e-03 4.5905830e-04],287.6264680565663,276.339527244909,0.0,[-0.024012    0.24889863 -0.05737696 -0.00058989  0.03936443],[1.5248338e-04 9.0308924e-05 6.6818458e-05 1.7576944e-04 9.5411684e-05],0.041256838,0.00011615838,510000,5100000,0,510000
0.078006774,0.0019571383,246.26836,24.626837,379.22974,190.54498,-694.30786,693.509,714.3612,3931.6206,-14.912067,692.39307,707.2438,3963.938,-9.5451355,-1.916869,1.5346868,6.7296553,-7.067946,0.053469162,0.531325,2.064193,-2.1197677,-0.21501261,0.11098975,-0.07086399,-0.7628058,2674.2175320597403,3171.855155836726,1.0,[-0.02458956  0.24916919 -0.05704768  0.00104349  0.03900617],[1.4922557e-04 8.8155299e-05 6.3406900e-05 1.6916415e-04 9.1420436e-05],1459.338423753651,1485.931498631592,0.0,[-0.02441259  0.24894202 -0.0566529   0.00105223  0.03806175],[1.4939530e-04 8.8348344e-05 6.3538988e-05 1.6949058e-04 9.1604794e-05],973.8137078516608,1031.5202583957412,0.0,[-0.0245863   0.24917196 -0.05705148  0.00104347  0.03900203],[1.4923709e-04 8.8141263e-05 6.3409112e-05 1.6922671e-04 9.1425471e-05],628.1417625580366,340.15199408106076,1.0,[-0.02458956  0.24916919 -0.05704768  0.00104349  0.03900617],[1.4922557e-04 8.8155299e-05 6.3406900e-05 1.6916415e-04 9.1420436e-05],649.4065747032596,951.6967390642859,0.0,[-0.02449871  0.24879833 -0.05596707  0.00104534  0.03889265],[1.4889822e-04 8.8220782e-05 6.3455765e-05 1.6899619e-04 9.1501264e-05],194.24841513867952,298.2990021071205,0.0,[-0.07145722  0.18499228  0.00246474  0.00026857 -0.13152225],"[2.42228576e-04 1.06249725e-04 7.86193705e-05 3.10176605e-04
 1.52126202e-04]",3844.3928856529105,4423.1111891718265,1.0,[-0.02458956  0.24916919 -0.05704768  0.00104349  0.03900617],[1.4922557e-04 8.8155299e-05 6.3406900e-05 1.6916415e-04 9.1420436e-05],2369.056076251158,2631.1686182129956,0.0,[-0.02458956  0.24916919 -0.05704768  0.00104349  0.03900617],[1.4922557e-04 8.8155299e-05 6.3406900e-05 1.6916415e-04 9.1420436e-05],11.908875858146269,12.289591901799648,0.0,[ 0.11348131  1.140952   -0.46014845 -0.01247002 -0.2888472 ],[1.4907432e-04 2.5999636e-04 3.3106746e-05 2.3757732e-03 5.2700844e-04],266.8259626981663,265.8525809577698,0.0,[-0.02458956  0.24916919 -0.05704768  0.00104349  0.03900617],[1.4922557e-04 8.8155299e-05 6.3406900e-05 1.6916415e-04 9.1420436e-05],0.041516323,0.00011227447,515000,5150000,0,515000
0.025342846,0.0016451059,249.37538,24.937538,466.8606,265.4631,-956.9043,957.4263,898.88776,4648.081,-86.44758,958.8413,899.9737,4644.954,-102.23221,-1.8459733,1.4924957,6.7344856,-7.4871273,0.060223866,0.54857683,2.2534285,-2.1463914,-0.23915264,0.10939566,-0.047843322,-0.81058025,2105.9725951633977,2371.81109925305,1.0,[-0.02508225  0.24915493 -0.05771286  0.00099759  0.0385549 ],[1.4595507e-04 8.6429274e-05 6.0375150e-05 1.6973427e-04 8.9107663e-05],1661.1142519886052,1720.7068649817672,0.0,[-0.0248413   0.24878043 -0.05689407  0.00100144  0.03749448],[1.4589446e-04 8.6645414e-05 6.0521354e-05 1.6996000e-04 8.9318455e-05],1448.599815321375,1704.9743109790331,0.0,[-0.01955649  0.25449428 -0.06506536  0.00100764  0.03149443],[1.7065759e-04 6.2114719e-05 6.4739703e-05 3.5388442e-04 1.0022808e-04],426.1463593415192,402.1726194970251,1.0,[-0.02508225  0.24915493 -0.05771286  0.00099759  0.0385549 ],[1.4595507e-04 8.6429274e-05 6.0375150e-05 1.6973427e-04 8.9107663e-05],2977.5075800287595,3562.60827207202,0.0,[-0.02508225  0.24915493 -0.05771286  0.00099759  0.0385549 ],[1.4595507e-04 8.6429274e-05 6.0375150e-05 1.6973427e-04 8.9107663e-05],276.63147012209066,239.7683100520258,0.0,[-0.05105908  0.1910405  -0.01091248  0.0007208  -0.15238388],[2.3262991e-04 1.0875139e-04 7.7086021e-05 2.9506072e-04 1.4106756e-04],4143.462955811733,4618.517991048876,1.0,[-0.02508225  0.24915493 -0.05771286  0.00099759  0.0385549 ],[1.4595507e-04 8.6429274e-05 6.0375150e-05 1.6973427e-04 8.9107663e-05],2359.877599770236,2730.6258964337762,0.0,[-0.02508225  0.24915493 -0.05771286  0.00099759  0.0385549 ],[1.4595507e-04 8.6429274e-05 6.0375150e-05 1.6973427e-04 8.9107663e-05],14.69066006285209,16.818570768365547,0.0,[ 0.16012537  1.0154693  -0.4038328  -0.00882823 -0.16569607],[1.5355319e-04 2.7404699e-04 3.2219730e-05 2.0044614e-03 4.0604250e-04],272.0483809324467,269.6158528067036,0.0,[-0.02508225  0.24915493 -0.05771286  0.00099759  0.0385549 ],[1.4595507e-04 8.6429274e-05 6.0375150e-05 1.6973427e-04 8.9107663e-05],0.041182455,0.00011032028,520000,5200000,0,520000
0.06947549,0.0034996762,236.19418,23.61942,230.05008,116.38835,-520.4713,520.93207,559.04126,4010.7788,-197.51508,523.7782,558.0431,3988.2112,-221.40753,-2.3856895,1.0217123,6.243626,-6.105919,0.030087635,0.34326714,1.8345923,-1.9797963,-0.17059264,0.07470767,-0.061169393,-0.7046938,2684.743465948381,3105.4962884164793,1.0,[-0.0260494   0.24954113 -0.05777226  0.00165598  0.03761421],[1.4277553e-04 8.4634979e-05 5.7574653e-05 1.6808386e-04 8.6732267e-05],1576.8263943769614,1841.2946455099489,0.0,[-0.02529836  0.2490171  -0.05677873  0.00168265  0.03601427],[1.4250890e-04 8.4919055e-05 5.7749759e-05 1.6857313e-04 8.6988890e-05],1506.2084760349765,1732.4999993091567,0.0,[-0.02236159  0.253197   -0.06276762  0.00161396  0.0331081 ],[1.5945968e-04 6.6492408e-05 6.0498405e-05 2.9073920e-04 9.4661133e-05],276.7030872870985,299.8026181833944,1.0,[-0.02436929  0.24523257 -0.04542376  0.00162117  0.03635732],[1.3775256e-04 8.5366846e-05 5.8099173e-05 1.6549465e-04 8.7631677e-05],1937.4841934828844,2137.4402624615836,0.0,[-0.0325953   0.24260104 -0.03884463  0.00160454  0.03663244],[1.4267916e-04 8.5249361e-05 5.8218266e-05 1.7076782e-04 8.8689616e-05],189.4153510190812,269.9927887679234,0.0,[-0.03321007  0.21091041 -0.03219146  0.00180986 -0.11360322],"[2.01237111e-04 1.04903396e-04 7.16358045e-05 2.50993035e-04
 1.22417157e-04]",3828.6044044933947,4256.238717821336,1.0,[-0.0260494   0.24954113 -0.05777226  0.00165598  0.03761421],[1.4277553e-04 8.4634979e-05 5.7574653e-05 1.6808386e-04 8.6732267e-05],2274.595684278544,2659.7558060461115,1.0,[-0.0260494   0.24954113 -0.05777226  0.00165598  0.03761421],[1.4277553e-04 8.4634979e-05 5.7574653e-05 1.6808386e-04 8.6732267e-05],13.798970772920745,17.07264624233407,0.0,"[ 1.23637095e-01  1.07870245e+00 -4.31799412e-01  3.70910246e-04
 -2.12402806e-01]",[1.4731743e-04 2.3874700e-04 3.1724270e-05 2.1140212e-03 4.2576477e-04],260.3220399128245,272.2303557455262,0.0,[-0.0260494   0.24954113 -0.05777226  0.00165598  0.03761421],[1.4277553e-04 8.4634979e-05 5.7574653e-05 1.6808386e-04 8.6732267e-05],0.04099793,0.000107960266,525000,5250000,0,525000
