Z mean train,Z variance train,KL Divergence,KL Loss,QF Loss,VF Loss,Policy Loss,Q Predictions Mean,Q Predictions Std,Q Predictions Max,Q Predictions Min,V Predictions Mean,V Predictions Std,V Predictions Max,V Predictions Min,Log Pis Mean,Log Pis Std,Log Pis Max,Log Pis Min,Policy mu Mean,Policy mu Std,Policy mu Max,Policy mu Min,Policy log std Mean,Policy log std Std,Policy log std Max,Policy log std Min,AverageReturn_task_0,AverageReturn_task_last_0,AverageSuccess_task_last_0,z_mean_task_0,z_var_task_last_0,AverageReturn_task_1,AverageReturn_task_last_1,AverageSuccess_task_last_1,z_mean_task_1,z_var_task_last_1,AverageReturn_task_2,AverageReturn_task_last_2,AverageSuccess_task_last_2,z_mean_task_2,z_var_task_last_2,AverageReturn_task_3,AverageReturn_task_last_3,AverageSuccess_task_last_3,z_mean_task_3,z_var_task_last_3,AverageReturn_task_4,AverageReturn_task_last_4,AverageSuccess_task_last_4,z_mean_task_4,z_var_task_last_4,AverageReturn_task_5,AverageReturn_task_last_5,AverageSuccess_task_last_5,z_mean_task_5,z_var_task_last_5,AverageReturn_task_6,AverageReturn_task_last_6,AverageSuccess_task_last_6,z_mean_task_6,z_var_task_last_6,AverageReturn_task_7,AverageReturn_task_last_7,AverageSuccess_task_last_7,z_mean_task_7,z_var_task_last_7,AverageReturn_task_8,AverageReturn_task_last_8,AverageSuccess_task_last_8,z_mean_task_8,z_var_task_last_8,AverageReturn_task_9,AverageReturn_task_last_9,AverageSuccess_task_last_9,z_mean_task_9,z_var_task_last_9,Z mean eval,Z variance eval,Number of train steps total,Number of env steps total,Number of rollouts total,Epoch
-0.06405159,0.00010426527,369.31104,36.931103,756.81836,371.37515,-855.5146,856.569,960.7479,4650.632,-100.29951,853.3129,953.1904,4625.9473,-113.48918,-1.5243065,2.0958247,9.719526,-6.4994335,0.0426512,0.66111934,2.3626883,-2.5411606,-0.24253634,0.1395806,-0.054726936,-0.98622465,1641.1605205980495,481.23037126592504,0.0,[-0.05216677  0.64588946 -0.01790834  0.02228004  0.27845657],[5.0992487e-05 1.5565452e-04 1.2601796e-04 6.1613180e-05 4.5768189e-05],1325.119090973519,1472.1645422918318,0.0,[-0.03566932  0.00561563 -0.02275451 -0.03737939  0.13144556],[2.7139904e-05 6.8749017e-05 5.4829001e-05 3.0102674e-05 2.0150366e-05],909.9700495508126,1011.5843458197279,0.0,[-0.07223074 -0.05125058 -0.03377915 -0.06122943  0.15271099],[1.2369827e-05 2.6249269e-05 2.7549728e-05 1.3372544e-05 9.0928725e-06],2686.073629754947,3109.0661226197435,1.0,[ 0.08530705  0.05071098 -0.05980263 -0.01090925 -0.15473038],[2.7632259e-05 3.0606090e-05 2.7020240e-05 1.0729271e-05 2.2891205e-05],2040.1211958363929,2160.2485731434786,0.0,[-0.05833259  0.00120961 -0.00776091 -0.11332525  0.04215733],[1.1374275e-05 1.5908861e-05 1.0308173e-05 1.2677518e-05 5.5170035e-06],134.90056465522184,357.4029088860468,0.0,[ 0.2951852  -0.05029134 -0.0196467   0.64714694  0.13032016],"[5.99654732e-06 1.55813141e-05 2.14622942e-05 1.04673545e-05
 8.08109235e-06]",3469.3303601556036,4656.233653982286,1.0,[-0.17341399  1.3026799  -0.08770854  0.11767343  0.46760157],[7.3608142e-05 2.0306211e-04 2.5377088e-04 1.2245220e-04 7.0446607e-05],3760.360898975794,3867.660916672909,1.0,[-1.6989572  9.9254    -1.999646  -2.0102315  3.0421057],[0.01124384 0.00944283 0.01721716 0.01383966 0.01160354],12.231954580109546,13.72750124359311,0.0,[-0.43937156 -0.25875846 -1.6651388  -0.04263914  0.21734107],[6.8682690e-05 8.1213817e-05 1.6402057e-04 7.3588933e-05 2.9717161e-05],257.1648971760404,257.40890287303426,0.0,[-0.03583222  0.39384663 -0.00724342  0.02224155  0.22932945],[1.3890291e-05 4.2193056e-05 3.2783679e-05 1.6367778e-05 1.2010838e-05],0.1204684,2.3449127e-05,780000,7800000,0,780000
-0.020953825,0.00010539479,368.30377,36.83038,653.7396,412.78882,-802.1102,805.5371,859.5874,4706.3394,11.118983,805.4657,859.5174,4727.6626,14.627594,-1.5705892,1.8880186,9.468656,-7.766759,0.11028244,0.6245705,2.5655305,-2.5889475,-0.2365327,0.1273518,-0.017411193,-1.0252541,1607.3638443781422,477.7404394972915,0.0,[-0.03268511  0.4628602  -0.00819059  0.01207851  0.2536046 ],[3.9425962e-05 1.3135631e-04 9.6282252e-05 4.5445169e-05 3.5123263e-05],1344.771001368418,1574.1331041507503,0.0,"[-1.63312647e-02 -1.07939095e-05 -8.98147654e-03 -2.08504926e-02
  1.23523250e-01]",[2.0294843e-05 5.5754161e-05 4.0102568e-05 2.2579954e-05 1.5175374e-05],1387.9022301719995,1278.484098395038,0.0,[-0.02978325 -0.03344226 -0.01323594 -0.03024842  0.1378477 ],[1.3248768e-05 3.7076392e-05 2.8581448e-05 1.3987882e-05 1.0193004e-05],244.3415380331202,264.0823567331612,1.0,[ 0.04052424  0.89262253 -0.04013123  0.13498613  0.09514037],[1.2951467e-05 4.0893119e-05 3.0940406e-05 1.8201481e-05 1.1535503e-05],1533.3536144615673,1787.3677689376948,0.0,[-0.04626184 -0.07205658  0.00171572 -0.03970164  0.08453167],[5.3695539e-06 1.1254561e-05 5.7394209e-06 5.2614128e-06 1.8931987e-06],256.6022347507997,155.4976096900827,0.0,[ 0.16353077 -0.007031   -0.02127174  0.25923163  0.07790768],[6.0140119e-06 1.3898220e-05 8.9751338e-06 8.3064097e-06 4.3083355e-06],3963.4605427294573,4671.500192910881,1.0,[-0.06149394  0.6745444  -0.00514147  0.09803888  0.29872322],[2.9617309e-05 1.0234409e-04 7.6254131e-05 3.8814956e-05 2.6741562e-05],1382.5114127154127,537.0443975266744,0.0,[-0.22500288  0.9789338  -0.12860586  0.01130501  0.4234404 ],"[2.82465735e-05 5.62907990e-05 1.04973915e-04 4.39244395e-05
 2.34947620e-05]",12.684344607936813,14.534892518990738,0.0,[-0.43523473 -0.24076465 -1.6304862  -0.0284263   0.2252321 ],[6.5200329e-05 8.1663864e-05 1.6247756e-04 6.3445972e-05 2.6006275e-05],290.4523130176358,307.12412825823094,0.0,[-0.07533953  0.7796962  -0.03177267  0.0494066   0.31285787],[2.8364262e-05 7.6502292e-05 7.9078585e-05 3.7485879e-05 2.5399058e-05],0.2069697,4.9366015e-05,785000,7850000,0,785000
-0.037994042,8.678329e-05,370.84225,37.084225,699.069,290.25043,-846.4723,846.3854,890.2911,4649.732,-210.11243,850.82434,892.9445,4660.35,-216.50626,-1.3165767,2.1115055,10.018477,-9.708733,0.051201075,0.71278244,2.5553126,-2.5422325,-0.25518164,0.14306204,-0.07782826,-0.99479544,2158.7453974706264,481.2199500418064,0.0,[-0.04458942  0.59551775 -0.00731079  0.04306264  0.28119966],[3.3790955e-05 1.0636625e-04 8.3413695e-05 3.9445687e-05 2.9846367e-05],1217.2385502176014,1476.3272708824866,0.0,[-0.02382295  0.03700572 -0.02061702 -0.03391141  0.12179402],[4.5450688e-05 1.0361254e-04 8.3917919e-05 4.8648391e-05 3.2192234e-05],1194.523427244791,1181.043172222582,0.0,[-0.10372176 -0.04687608 -0.07871015 -0.113061    0.16827942],[1.8717523e-05 3.2787713e-05 4.5992558e-05 1.9491688e-05 1.2729243e-05],217.72092037630713,231.4569252478481,0.0,[-0.06733459  0.75600713  0.00478465  0.12683436  0.33562368],[5.0547646e-06 1.6836058e-05 1.3396601e-05 6.6823823e-06 4.6426899e-06],1554.065055946112,1859.870887901135,0.0,[-0.05520533 -0.05642724  0.00041202 -0.05208826  0.08674088],[5.5084211e-06 1.1756545e-05 5.0734893e-06 5.3185718e-06 1.8972803e-06],131.7484260235361,32.920492539234495,0.0,[-0.04163761 -0.15532853 -0.0011519  -0.01525708  0.04096587],[4.4779736e-06 7.2074481e-06 1.6367650e-06 3.9619331e-06 3.7963591e-07],2256.4137160569085,2065.7634977719053,0.0,[-0.28926697  3.3875659  -0.55784696 -0.21808165  1.0357599 ],[0.00169898 0.00194782 0.00437697 0.00246197 0.00179825],546.7943011371393,536.8691763883251,0.0,[-0.2649128   1.4823146  -0.16415209  0.06309234  0.58318174],[4.4295179e-05 7.4658099e-05 1.9777224e-04 7.7536904e-05 3.9742270e-05],14.36660998584442,16.187975737879903,0.0,[-0.44724357 -0.24000198 -1.6569706  -0.02762272  0.21252689],[6.6013599e-05 8.2463506e-05 1.6224249e-04 5.6060919e-05 2.5521840e-05],220.78352405448263,251.37863364648425,0.0,[-0.12772304  0.48538366 -0.02279253  0.04720801  0.16712016],[1.2326673e-05 3.1681626e-05 3.8582548e-05 1.6477867e-05 8.2760325e-06],0.109839246,2.146895e-05,790000,7900000,0,790000
0.031011412,0.00011012009,354.002,35.400204,440.6078,186.77757,-678.2253,676.64453,725.88214,4279.0947,-179.88187,675.01843,724.2091,4280.258,-191.40668,-1.7025543,1.7592142,11.9354,-7.986329,0.10614978,0.59391874,2.3883781,-2.6458588,-0.2263732,0.11875664,-0.054654706,-0.9994371,3219.96850903744,3707.6021940884334,1.0,[-0.03542816  0.55574155 -0.01005329  0.02710528  0.26758102],[4.4693254e-05 1.3668594e-04 1.0952373e-04 5.0127768e-05 3.8771650e-05],1258.4926572521492,1546.5088209165797,0.0,[-0.02909459  0.05546378 -0.02647591 -0.03801497  0.12682042],"[5.94674348e-05 1.31448774e-04 1.13630434e-04 6.19141429e-05
 4.18290765e-05]",3564.3202997254757,4133.112447673782,0.0,[-0.02161384 -0.04549399 -0.01138428 -0.02608736  0.13359484],[1.5636442e-05 4.2715499e-05 3.2425760e-05 1.5461412e-05 1.1671134e-05],495.44535507580275,458.2218518154205,1.0,[-0.04352809  0.36419547 -0.39515263  0.00946049  0.07890312],[3.4427932e-05 5.2084688e-05 6.5878761e-05 1.7447537e-05 3.1876792e-05],3005.78441095059,4011.9933625085055,1.0,[-0.04032949  0.00372716 -0.01361992 -0.12220543  0.05210273],[1.5544942e-05 2.3439321e-05 1.2555258e-05 1.6452874e-05 7.0096935e-06],820.4753432090571,1177.3051944685683,0.0,[ 0.24983571 -0.00311397 -0.02354335  0.46622986  0.07712574],[1.2630696e-05 3.0231595e-05 3.2198383e-05 1.8345392e-05 1.3681198e-05],1056.733730366854,1018.1737136811123,0.0,[-0.49195218  4.434604   -0.5222307  -0.14812706  1.5008119 ],[0.0027368  0.00240728 0.00452849 0.00331495 0.00287159],1039.8216199335948,517.2113693187313,0.0,[-0.19621904  1.3778746  -0.09359693  0.07111361  0.4866724 ],[4.9547616e-05 9.4403476e-05 1.7918303e-04 7.5684555e-05 4.3909044e-05],15.071182955100056,16.793683856281525,0.0,[-0.4268742  -0.23714253 -1.5816466  -0.03438116  0.20670077],[6.9849491e-05 8.2450795e-05 1.4208816e-04 5.8235539e-05 2.4876264e-05],284.14209602826173,286.4575155843237,0.0,[-0.05370819  0.594574   -0.00846785  0.05749812  0.2712392 ],[1.4151636e-05 3.8623031e-05 3.5491623e-05 1.6852568e-05 1.2001002e-05],0.17222705,2.342397e-05,795000,7950000,0,795000
-0.081873044,0.0001762814,356.073,35.6073,584.2576,421.26093,-614.99603,612.2202,794.67676,4645.618,-195.56822,607.3956,790.3437,4629.6055,-182.3129,-1.8527758,1.827328,11.079166,-6.258336,0.033469956,0.5594733,2.5028124,-2.5826707,-0.21411453,0.12246366,-0.06608269,-1.0655605,1650.7352335368778,479.77196067989536,0.0,[-0.02335063  0.439733   -0.01149465  0.01987009  0.22243129],[4.5015287e-05 1.2695641e-04 1.0201673e-04 4.8950475e-05 3.6774993e-05],1737.00776852077,1852.3474514605614,0.0,[-0.02137439  0.04414113 -0.02866904 -0.03565587  0.1227348 ],[4.8333663e-05 1.0479100e-04 9.2226794e-05 5.1212115e-05 3.3056280e-05],1570.1012889629626,1769.120714357021,0.0,[-0.08399875 -0.0316942  -0.07411762 -0.09187191  0.16003367],[3.8198599e-05 6.9647518e-05 9.2347516e-05 3.9775499e-05 2.5651356e-05],142.76506712841385,138.61662399162935,0.0,[-0.05337184  0.59863263  0.0070965   0.10949238  0.29255506],[3.9094480e-06 1.1979681e-05 9.7990523e-06 4.9054534e-06 3.3596048e-06],1814.848239603881,1569.1003210457056,0.0,[-0.04180412 -0.03367648 -0.00509374 -0.08532867  0.04912073],[9.6659205e-06 1.3880107e-05 7.2999978e-06 9.6755966e-06 2.5336412e-06],456.19859404985306,77.67812390291456,0.0,[ 0.05113109  0.01251383 -0.01524973  0.0724838   0.07903646],[5.9878212e-06 1.1557167e-05 6.4233514e-06 6.7863984e-06 2.8912852e-06],3401.8664002095998,4664.639729369197,1.0,[-0.08022027  0.88535    -0.01933224  0.12471095  0.34743533],[3.3990596e-05 9.8262914e-05 9.4517731e-05 4.6153877e-05 2.9848728e-05],2217.6127526215755,3768.7710406173496,1.0,[-0.2031145   5.469501   -1.1683865  -0.45279884  1.2793099 ],[0.00513193 0.00424748 0.00833702 0.00636069 0.00518363],9.07398578167776,9.43533410831756,0.0,[-0.42358705 -0.23184599 -1.630523   -0.02930113  0.20535514],[7.2177027e-05 7.4467855e-05 1.3067223e-04 6.0548293e-05 2.6821746e-05],256.0224329955677,282.3226969229474,0.0,[-0.03400448  0.47693363 -0.01055813  0.03729194  0.22989051],[1.2622617e-05 3.2323471e-05 3.0211784e-05 1.4543387e-05 1.0214489e-05],0.1399107,1.998315e-05,800000,8000000,0,800000
0.021266015,7.183749e-05,374.72574,37.472576,923.20844,296.51752,-990.046,991.1645,1061.224,4695.9844,-114.78075,991.5939,1061.16,4707.231,-102.23157,-1.6606338,1.9147571,7.911273,-9.817394,0.058001928,0.62103117,2.4744046,-2.460687,-0.23156576,0.12565182,-0.07377644,-0.9040128,2913.0056098356868,3881.039088259024,1.0,[-0.03134286  0.5580132  -0.01223091  0.04267196  0.25507697],[4.2813495e-05 1.2337202e-04 1.0642513e-04 5.1566461e-05 3.7716472e-05],1363.3107397624144,1582.3179029952137,0.0,[-0.00975124 -0.0151725  -0.00835461 -0.01841298  0.11885008],[1.6472402e-05 3.9621711e-05 3.1746902e-05 1.8325210e-05 1.2116174e-05],1541.3824342356575,2080.267500689994,1.0,[-0.01365445 -0.02225948 -0.00597541 -0.0183937   0.13283049],"[1.39619106e-05 3.78176119e-05 2.92460736e-05 1.46045595e-05
 1.09781304e-05]",143.59500840600603,139.80273055285878,0.0,[-0.05316142  0.59274155  0.00768877  0.10870603  0.29043218],[3.8299891e-06 1.1774177e-05 9.8613418e-06 5.0243557e-06 3.4384318e-06],1679.1401168719804,1992.8031230296856,0.0,[-0.05334425 -0.04076185 -0.01677966 -0.11229423  0.06779259],[6.4529177e-06 1.0196096e-05 4.3511372e-06 6.8908362e-06 1.9772122e-06],53.484442740925054,50.186554768585154,0.0,[ 0.3021705  -0.11364663 -0.01954489  0.7010469   0.14361513],[4.5511447e-06 1.1085022e-05 2.1326992e-05 6.6663201e-06 5.6729323e-06],3273.4988834353735,4538.648040606847,1.0,[-0.12856297  1.2604684  -0.06621739  0.15308452  0.44652826],[5.8294114e-05 1.4965146e-04 2.0381621e-04 9.5378637e-05 5.4874155e-05],1081.0001968464046,539.5347552046538,0.0,[-0.20400149  1.2840744  -0.15290442  0.04197477  0.47311512],[8.0468475e-05 1.3104299e-04 3.0260015e-04 1.3032646e-04 6.8011606e-05],10.97481544581746,12.134814397585245,0.0,[-0.4322327  -0.22876291 -1.615732   -0.02996879  0.19563904],[7.0761846e-05 7.3720323e-05 1.2218996e-04 6.4462394e-05 2.7081371e-05],2656.926590809067,3056.410810776167,1.0,[-0.02865159  0.6921007  -0.02894583  0.06022532  0.25250497],[6.6041168e-05 1.7414162e-04 1.6451963e-04 8.2227125e-05 5.7632951e-05],0.18944672,0.00010891251,805000,8050000,0,805000
0.007122473,5.883901e-05,373.73755,37.373756,738.5605,396.10373,-778.10333,778.37415,947.31744,4686.2354,-193.19312,778.9014,947.22656,4677.2827,-203.65613,-1.7014554,1.9106562,11.794419,-6.8299084,0.034209564,0.6066639,2.382302,-2.7298818,-0.22903717,0.13025478,-0.08141253,-1.0892348,3280.499632936537,3866.9062661255257,1.0,[-0.04767734  0.96502405 -0.03702127  0.07017458  0.3369315 ],[9.0953050e-05 2.2579382e-04 2.5930683e-04 1.2313065e-04 8.2227583e-05],1281.6702892229748,1512.4474203774896,0.0,[-0.01046959  0.0119392  -0.01200642 -0.02254179  0.11316267],[2.7479204e-05 5.6780678e-05 5.0446273e-05 3.2022883e-05 1.8945660e-05],1331.672906601577,1748.554151840981,0.0,[-0.01690788 -0.00933556 -0.00536481 -0.0197966   0.136694  ],[1.3189324e-05 3.3861907e-05 2.7979870e-05 1.4042166e-05 1.0180775e-05],276.79231325798946,386.9607954808783,1.0,[ 0.13025892  0.8319035  -0.12689768  0.11564893 -0.10659923],[2.1325195e-05 4.7842590e-05 3.8874605e-05 2.5337518e-05 1.7685046e-05],2261.6666022774566,1913.6374665970748,0.0,[-0.01412599 -0.01290795 -0.00998976 -0.0723184   0.07917345],[7.4724207e-06 1.3420681e-05 1.0201510e-05 8.4811381e-06 5.3098083e-06],102.16937704013105,25.051091490041255,0.0,[ 0.00313047 -0.03434156 -0.01325591 -0.00478322  0.09313371],[3.6303798e-06 7.3693259e-06 4.0919413e-06 3.8626022e-06 1.5610274e-06],3917.786783428123,4618.7712569708365,1.0,[-0.1266404   1.3224735  -0.05576429  0.16891542  0.46584997],[5.9463528e-05 1.4884672e-04 2.0888483e-04 9.9898862e-05 5.6141780e-05],2194.8909316282407,2724.3217559897157,0.0,[-0.28424487  3.124847   -0.6185368  -0.01273757  0.9466646 ],[0.00120672 0.00117754 0.0040304  0.00225172 0.00114999],9.201645496996123,4.289775874951447,0.0,[-0.16761826 -0.1695182  -0.27412593 -0.03206978  0.11276954],[2.3316108e-05 3.5924466e-05 2.2795506e-05 2.1682908e-05 6.6108355e-06],254.03662898064513,328.8303065056675,0.0,[-0.16722392  0.44409055 -0.01907215  0.09016629  0.07557348],[1.9136793e-05 4.3048563e-05 6.8033914e-05 3.0563762e-05 1.0454531e-05],0.08470685,3.4247514e-05,810000,8100000,0,810000
-0.035383686,0.00015363566,358.51144,35.851147,646.1882,774.87054,-833.3727,829.144,932.98303,4712.514,-176.97815,823.9641,923.0458,4688.0967,-178.46964,-1.5855608,1.9023693,8.854103,-8.6988735,0.06499576,0.634477,2.585438,-2.569536,-0.237812,0.13214958,-0.08723496,-1.0348427,604.5073071433966,478.27236460336405,0.0,[-0.03875317  0.60202366 -0.01297158  0.0549457   0.27770528],[2.9683028e-05 7.5581840e-05 8.0492566e-05 3.7365618e-05 2.7150469e-05],1597.7472505866733,1852.6169773261113,0.0,[-0.00756187 -0.01334521 -0.00907135 -0.02048194  0.10885536],[1.8885770e-05 3.7213347e-05 3.4691271e-05 2.1553971e-05 1.3558716e-05],1558.4505897370698,1763.4824810162365,0.0,[-0.01040637 -0.03553165 -0.00274333 -0.01650374  0.13085765],[1.3101309e-05 3.4215049e-05 2.8010611e-05 1.3735823e-05 1.0713014e-05],774.2850671925416,313.576730072837,1.0,[ 0.36644027  0.989777   -0.10996953  0.16413069 -0.26309443],[3.4542423e-05 8.1032929e-05 7.3383497e-05 4.9859984e-05 2.8695540e-05],2962.6729734534456,3880.7746663850025,0.0,[-0.01913307  0.01391941 -0.00704379 -0.10606827  0.01000951],[2.1278980e-05 2.6241911e-05 2.5170599e-05 2.5875779e-05 1.8019702e-05],2450.4562143310714,4092.610501486762,1.0,[ 0.31063536  0.01284868 -0.05240527  0.67056954  0.10128085],[1.9736630e-05 3.9834802e-05 6.0534905e-05 3.1101554e-05 2.5551917e-05],3933.181626528554,4539.122358143525,1.0,[-0.10170769  1.333092   -0.06454511  0.16113444  0.4367589 ],[0.00010348 0.00025813 0.00034676 0.00016519 0.00010238],665.1228456170612,654.338426421758,0.0,[-0.23646367  1.5043885  -0.18439727  0.07205603  0.59427893],[6.3463616e-05 8.2895174e-05 3.1389613e-04 1.2014642e-04 5.6812471e-05],10.072109410548828,9.91617362900812,0.0,[-0.4325798  -0.21383978 -1.6139845  -0.02462517  0.19244747],[7.1889423e-05 6.7052839e-05 1.1557356e-04 6.1286570e-05 3.0440437e-05],754.140874135916,275.8558404209141,0.0,[-0.04810724  0.84605664 -0.05083672  0.05287949  0.32824847],[4.4599816e-05 9.1091177e-05 1.3794641e-04 6.0861763e-05 4.1167048e-05],0.22564813,7.513324e-05,815000,8150000,0,815000
0.036684263,0.000103003345,357.15002,35.715004,398.04706,412.6779,-720.66327,720.6775,724.47186,4668.4644,-151.71957,712.1616,716.67957,4616.11,-151.20215,-1.6908312,1.6595727,9.386758,-7.7062345,0.14145935,0.5830085,2.4665701,-2.6853228,-0.22766063,0.11113476,-0.06570623,-1.1070367,474.04211244973436,478.73190323541485,0.0,[-0.02502877  0.55660874 -0.02576413  0.02201727  0.23453186],[6.9359456e-05 1.6280984e-04 1.6686038e-04 8.1153798e-05 6.1709157e-05],1314.0912824316267,1685.1866100421998,0.0,[-0.01361403  0.02678831 -0.02883461 -0.03559842  0.12157778],[5.4891625e-05 1.0738530e-04 1.1228678e-04 6.0034490e-05 4.1848554e-05],1459.228060594394,1682.9898339914496,0.0,[-0.01117935 -0.04947695 -0.00475668 -0.01989229  0.13145423],[1.3019278e-05 3.1883068e-05 2.7980566e-05 1.3679362e-05 1.0695446e-05],245.3752896201478,109.56069602689219,0.0,[ 0.0201501   0.7005271  -0.0192106   0.11452888  0.20105363],[8.5126330e-06 2.1933811e-05 2.2053613e-05 1.1375343e-05 7.9269430e-06],2986.0359290300817,3609.5494459318556,0.0,[-0.01428743  0.02018982 -0.01417872 -0.04555602  0.0973393 ],[2.5363786e-05 5.4975735e-05 3.9171482e-05 2.7922697e-05 1.8073242e-05],562.9675118092072,55.81145164659903,0.0,[ 0.32419363 -0.03118366 -0.04751224  0.71673197  0.11579788],[8.0626551e-06 1.6157226e-05 3.0730604e-05 1.2326657e-05 1.0850946e-05],3455.6466116525007,4659.949989637394,1.0,[-0.09443545  0.9760887  -0.05100865  0.12003244  0.3824876 ],[4.5453780e-05 1.0378010e-04 1.4737781e-04 6.7883106e-05 4.2960633e-05],3848.9287953513717,3869.62389529467,1.0,[ 1.7366565  9.434908  -3.4262986 -1.6014696  0.530137 ],[0.01582664 0.01105929 0.021746   0.01900804 0.01565774],12.594631922806984,13.989958675183326,0.0,[-0.4147873  -0.21924318 -1.6067388  -0.02863647  0.19276293],"[7.22183977e-05 6.55430413e-05 1.18781885e-04 6.25342436e-05
 3.24070825e-05]",1446.454250166478,2276.220457815604,1.0,[-0.04253271  0.6297427  -0.04417948  0.04006245  0.28801197],[3.2783093e-05 7.0265982e-05 9.6100972e-05 4.2438682e-05 2.9610424e-05],0.17422098,5.423983e-05,820000,8200000,0,820000
-0.005793169,0.00013929626,353.97366,35.397366,823.79285,427.25864,-753.2218,756.136,918.7594,4698.4067,-344.1335,761.26184,919.4858,4684.9756,-363.67383,-1.6916932,1.936709,10.2828245,-7.012001,0.06582165,0.6126049,2.35826,-2.473765,-0.22743884,0.12760247,-0.064206205,-0.9244752,3340.0740297794523,3567.8690508418435,1.0,[-0.02950932  0.8934625  -0.09265459  0.02635779  0.29533604],[0.00019615 0.00042189 0.00053781 0.0002441  0.00017814],1570.5162302851193,1886.823162854805,0.0,[-0.00272337 -0.00795495 -0.01439455 -0.03008357  0.08677687],[2.7873470e-05 3.8730694e-05 4.3940880e-05 3.4194556e-05 1.7074653e-05],1492.1248541859466,1755.7489275753558,0.0,[-0.00842038 -0.04307618 -0.0030495  -0.01764     0.12929136],[1.3650855e-05 3.3729866e-05 2.9359629e-05 1.3936391e-05 1.1247106e-05],321.79121703829065,281.56540481073273,1.0,[-0.0239106   0.7113758  -0.0050626   0.11708054  0.2631521 ],[1.1345140e-05 2.9162882e-05 3.0345502e-05 1.4860125e-05 1.0701712e-05],2755.3714434306094,3401.269774657819,0.0,[-0.03513975  0.06394736 -0.02014903 -0.1610434   0.01364913],[2.3558661e-05 2.8446930e-05 2.1936754e-05 3.1332733e-05 1.8908884e-05],172.53684081349664,93.00824257770886,0.0,[ 0.01583362 -0.02078317 -0.0413314  -0.00890836  0.06675864],[5.0699537e-06 6.4717528e-06 3.1228676e-06 5.5595619e-06 1.9129393e-06],3967.496057006834,4612.1577291954845,1.0,[-0.11952579  1.3308947  -0.13423677  0.1161004   0.45618358],[0.00013522 0.00026554 0.00051451 0.00021975 0.00012916],529.3224176308815,534.3527452402609,0.0,[-0.19533555  1.1599308  -0.20112209 -0.00404301  0.505154  ],[5.4061005e-05 6.1332794e-05 2.5197119e-04 9.1763395e-05 4.4779685e-05],8.06610806930413,9.03081536850682,0.0,[-0.41530305 -0.21602052 -1.5944905  -0.03067922  0.17914768],[7.6540811e-05 6.2615116e-05 1.1131294e-04 5.6968493e-05 3.0240180e-05],1245.4751058873712,537.8549638657961,0.0,[-0.05140337  0.6694049  -0.0419789   0.05426707  0.297957  ],[3.4669378e-05 7.4151074e-05 1.0218576e-04 4.4786535e-05 3.1349657e-05],0.18564935,5.7428482e-05,825000,8250000,0,825000
0.073621035,4.300604e-05,379.8614,37.98614,614.4258,686.4521,-686.4598,686.7984,870.5604,4649.612,-514.27185,698.19165,874.6338,4718.1523,-561.7864,-1.7197982,1.8711948,7.8757997,-6.569968,0.02375482,0.6010502,2.3933604,-2.6836843,-0.23281178,0.12943104,-0.06683121,-1.0431702,3191.4704984467444,3809.458454897044,1.0,[0.00739403 0.00733463 0.0154298  0.00485152 0.2485535 ],[1.0030220e-05 3.2572632e-05 2.4097420e-05 1.0021347e-05 9.6735466e-06],1716.0152249209375,1959.8383658632038,0.0,[-0.00855355 -0.01678327 -0.01739841 -0.03152263  0.10365628],[2.7363249e-05 4.2622261e-05 4.8117457e-05 2.8931072e-05 1.8253613e-05],1501.8627551917796,1749.578935165409,0.0,[-0.01044755 -0.05144386 -0.00555353 -0.0198967   0.1303694 ],[1.3243492e-05 3.0260211e-05 2.8072884e-05 1.2639011e-05 1.0722764e-05],149.59583404273917,147.73221000203742,0.0,[-0.04787692  0.60340667  0.00686258  0.1098339   0.28740007],[3.7592451e-06 9.3646522e-06 9.7833799e-06 4.4708063e-06 3.4641632e-06],2204.164886291385,3092.980068942125,0.0,[-0.01546823 -0.00549014 -0.00884879 -0.07866482  0.06135934],"[1.09421462e-05 1.59069332e-05 1.44259293e-05 1.15547355e-05
 8.26727774e-06]",65.55486704145132,41.789783762892,0.0,[-0.03609158 -0.04597069 -0.01884572 -0.05897444  0.07409571],[3.7387301e-06 5.5645651e-06 2.7608089e-06 3.4701618e-06 1.1832001e-06],3583.4034600831037,4678.899115689397,1.0,[-0.07149985  1.0648279  -0.01148441  0.17145117  0.38586622],"[3.98020020e-05 9.72070411e-05 1.18637654e-04 5.41282534e-05
 3.90823734e-05]",1081.2941600806312,539.2187679173376,0.0,[-0.13863623  1.2495607  -0.1285323   0.07746417  0.5058074 ],[4.0395476e-05 5.5089677e-05 1.8060056e-04 6.2719511e-05 3.5941088e-05],6.85124039435857,6.032001493895956,0.0,[-0.40807623 -0.21563973 -1.614836   -0.04073358  0.17881536],[9.1544258e-05 6.6536450e-05 1.3014053e-04 5.8254784e-05 4.0523057e-05],1040.3620467464418,1123.611537716062,0.0,[-0.02794813  0.5873044  -0.01683829  0.05976123  0.25306863],[3.5981182e-05 7.8587305e-05 9.0053327e-05 4.0506879e-05 3.1978099e-05],0.17106956,5.542136e-05,830000,8300000,0,830000
